Ev Tipi,Konum,Oda Sayısı,Kişi Sayısı,Havuz,WiFi,Kahvaltı,Günlük Fiyat
oda,kırsal,1,1,0,0,0,543
daire,şehir merkezi,1,8,1,0,1,866
daire,kırsal,1,5,1,0,1,570
villa,şehir merkezi,2,1,0,1,0,562
daire,kırsal,2,8,1,1,0,829
oda,kırsal,1,9,0,0,0,129
daire,şehir merkezi,2,2,1,1,0,572
villa,şehir merkezi,5,9,1,0,0,656
villa,kırsal,5,8,1,1,1,179
oda,şehir merkezi,2,7,1,1,1,138
oda,kırsal,1,3,1,0,1,339
villa,kırsal,2,2,0,0,0,656
daire,şehir merkezi,2,7,0,0,1,689
daire,şehir merkezi,2,5,1,1,1,436
villa,kırsal,3,6,0,1,0,960
oda,kırsal,5,4,0,1,0,899
oda,şehir merkezi,4,2,0,1,1,379
oda,kırsal,4,9,0,0,1,215
oda,şehir merkezi,3,3,0,0,0,368
daire,kırsal,2,7,1,0,1,434
daire,kırsal,3,8,1,1,1,411
daire,kırsal,3,2,1,1,1,152
villa,kırsal,1,6,1,0,0,167
villa,kırsal,5,8,0,0,0,793
villa,şehir merkezi,4,7,1,0,0,133
daire,şehir merkezi,2,3,1,1,0,895
oda,kırsal,4,1,1,0,1,917
daire,şehir merkezi,4,6,1,0,0,485
daire,şehir merkezi,5,8,1,1,0,348
villa,kırsal,4,6,1,1,0,210
oda,şehir merkezi,4,5,1,0,1,193
oda,kırsal,3,8,0,1,1,509
villa,şehir merkezi,5,2,0,0,1,278
villa,şehir merkezi,1,1,0,1,1,146
daire,kırsal,2,1,0,0,0,893
oda,şehir merkezi,4,4,0,0,0,951
daire,kırsal,2,6,1,0,1,973
daire,şehir merkezi,1,9,1,0,0,703
daire,şehir merkezi,2,1,1,0,1,475
villa,şehir merkezi,1,1,1,1,0,823
villa,kırsal,3,5,0,1,1,686
villa,şehir merkezi,4,5,1,1,1,989
oda,şehir merkezi,1,5,1,0,1,301
villa,kırsal,2,6,0,1,1,544
daire,şehir merkezi,4,8,1,1,0,396
daire,şehir merkezi,3,3,1,1,1,407
villa,kırsal,4,9,0,0,0,822
villa,şehir merkezi,1,1,1,0,1,592
villa,kırsal,3,4,0,1,1,437
villa,şehir merkezi,2,9,0,1,1,745
oda,şehir merkezi,3,8,1,1,0,941
oda,şehir merkezi,3,9,0,0,0,165
oda,kırsal,5,1,0,1,1,891
oda,şehir merkezi,3,9,1,0,1,521
oda,şehir merkezi,3,3,1,1,0,639
villa,kırsal,4,9,0,1,1,728
daire,kırsal,2,1,1,0,1,592
daire,şehir merkezi,4,1,0,0,0,981
daire,şehir merkezi,4,9,0,1,0,416
daire,şehir merkezi,1,6,0,0,0,936
villa,kırsal,4,4,0,0,0,725
oda,şehir merkezi,5,7,0,1,0,174
daire,kırsal,5,5,0,0,0,813
daire,kırsal,1,7,1,1,0,158
oda,kırsal,2,8,1,0,0,485
oda,kırsal,2,8,0,1,1,114
daire,kırsal,4,1,0,1,0,330
oda,şehir merkezi,4,8,1,1,1,716
villa,şehir merkezi,4,6,0,1,1,776
daire,şehir merkezi,2,4,1,1,0,298
daire,şehir merkezi,3,8,1,0,1,453
daire,şehir merkezi,5,3,1,1,0,134
villa,kırsal,3,4,0,0,0,261
villa,kırsal,3,6,0,1,1,856
oda,kırsal,2,7,1,1,0,898
villa,kırsal,3,4,0,1,1,994
villa,şehir merkezi,1,4,0,1,0,570
villa,kırsal,4,7,1,1,0,630
oda,kırsal,1,6,1,1,0,891
oda,şehir merkezi,5,8,0,1,0,951
daire,kırsal,4,1,1,0,1,522
daire,şehir merkezi,3,7,1,1,1,447
daire,kırsal,5,7,1,0,0,793
oda,kırsal,4,7,0,0,1,246
villa,şehir merkezi,3,7,0,1,0,473
villa,kırsal,1,8,1,1,0,787
oda,kırsal,4,9,1,1,1,774
villa,şehir merkezi,3,9,1,0,1,515
villa,şehir merkezi,1,2,0,1,0,786
oda,kırsal,5,7,0,1,1,593
villa,kırsal,5,7,1,0,1,658
daire,şehir merkezi,5,4,1,1,1,355
villa,kırsal,5,9,0,1,0,785
villa,şehir merkezi,2,8,1,0,0,202
oda,kırsal,4,1,0,1,0,220
oda,şehir merkezi,4,2,1,0,1,518
villa,kırsal,2,2,0,1,1,449
oda,şehir merkezi,3,8,1,1,0,756
villa,kırsal,3,1,1,0,0,141
villa,şehir merkezi,5,4,0,1,0,466
oda,kırsal,1,5,0,0,1,128
villa,şehir merkezi,3,9,0,0,1,991
oda,kırsal,1,7,0,0,1,884
oda,kırsal,4,8,1,0,1,113
villa,kırsal,1,9,1,0,0,917
daire,şehir merkezi,4,7,1,1,1,924
oda,şehir merkezi,2,5,0,1,0,584
daire,kırsal,2,5,0,1,0,288
daire,kırsal,5,6,1,1,0,971
daire,kırsal,3,5,1,0,1,394
daire,şehir merkezi,5,9,1,0,0,282
daire,şehir merkezi,4,3,0,1,1,963
oda,kırsal,5,3,1,0,0,647
oda,şehir merkezi,1,7,1,0,1,981
daire,şehir merkezi,4,7,0,0,0,136
villa,şehir merkezi,2,6,1,0,1,113
oda,kırsal,3,3,1,1,0,734
daire,şehir merkezi,4,7,0,1,1,694
oda,şehir merkezi,4,5,0,0,0,258
villa,kırsal,1,7,1,1,1,593
oda,kırsal,3,2,0,0,0,428
daire,şehir merkezi,2,6,1,0,0,713
daire,kırsal,4,8,0,0,0,948
oda,kırsal,4,1,0,1,0,182
villa,şehir merkezi,1,4,1,1,1,655
villa,şehir merkezi,5,1,0,0,0,679
daire,şehir merkezi,2,1,1,0,0,659
villa,kırsal,3,8,0,1,1,668
villa,şehir merkezi,4,7,0,1,0,686
daire,kırsal,4,1,0,1,0,121
oda,şehir merkezi,2,2,0,1,1,231
daire,şehir merkezi,5,4,1,0,0,564
villa,kırsal,4,1,0,0,1,555
oda,şehir merkezi,2,3,0,1,0,401
oda,kırsal,1,8,1,0,0,366
daire,şehir merkezi,5,8,1,1,0,898
daire,kırsal,3,8,0,1,0,494
villa,kırsal,4,6,0,0,0,219
oda,şehir merkezi,2,6,1,0,0,345
villa,şehir merkezi,1,5,1,0,1,667
villa,şehir merkezi,3,9,0,1,0,137
villa,şehir merkezi,2,4,0,0,0,344
oda,kırsal,2,7,0,1,0,120
daire,şehir merkezi,3,1,0,1,0,209
oda,şehir merkezi,1,9,0,0,0,705
villa,kırsal,1,7,0,0,0,493
oda,kırsal,5,9,1,1,1,509
daire,şehir merkezi,4,7,1,0,1,747
oda,şehir merkezi,3,2,1,0,0,842
oda,şehir merkezi,3,6,1,0,1,107
daire,şehir merkezi,3,4,0,0,1,543
oda,kırsal,1,3,0,0,0,427
daire,şehir merkezi,4,2,0,0,1,986
daire,kırsal,5,6,1,0,1,389
daire,kırsal,2,8,0,0,0,862
daire,kırsal,2,6,1,0,1,610
villa,kırsal,3,9,1,1,1,460
oda,kırsal,4,5,1,1,1,698
villa,kırsal,1,2,1,0,1,815
villa,şehir merkezi,4,8,0,1,1,318
oda,şehir merkezi,4,9,0,0,0,505
oda,şehir merkezi,1,4,1,0,0,852
daire,şehir merkezi,3,6,1,1,1,931
oda,kırsal,4,8,1,1,1,869
daire,kırsal,2,9,1,1,0,720
villa,kırsal,1,5,1,0,0,867
villa,şehir merkezi,5,6,0,1,1,893
villa,şehir merkezi,3,4,1,0,1,319
oda,şehir merkezi,1,5,0,1,0,694
daire,şehir merkezi,5,7,0,1,0,206
villa,kırsal,5,9,0,0,1,680
villa,şehir merkezi,4,6,1,1,1,708
oda,şehir merkezi,4,6,1,1,1,823
daire,kırsal,4,8,1,0,0,385
oda,şehir merkezi,1,4,0,0,1,848
daire,kırsal,1,3,1,0,0,107
oda,kırsal,3,7,1,0,0,905
villa,kırsal,4,5,0,0,0,288
villa,şehir merkezi,5,2,1,1,1,180
oda,şehir merkezi,2,2,0,1,0,207
villa,şehir merkezi,3,6,1,0,0,420
villa,şehir merkezi,1,8,1,1,0,678
daire,şehir merkezi,3,1,0,1,1,785
villa,kırsal,3,6,1,0,0,445
daire,şehir merkezi,3,2,1,1,1,962
villa,şehir merkezi,3,2,0,1,0,427
oda,kırsal,2,7,0,1,1,654
oda,kırsal,4,1,1,1,1,798
oda,şehir merkezi,5,6,0,0,0,401
villa,şehir merkezi,3,7,1,1,1,299
oda,şehir merkezi,3,8,0,0,0,992
daire,şehir merkezi,3,7,0,1,1,518
daire,şehir merkezi,4,6,1,1,1,138
villa,şehir merkezi,1,9,0,1,1,831
oda,şehir merkezi,1,3,1,1,0,406
oda,şehir merkezi,2,6,0,1,0,103
oda,şehir merkezi,1,4,1,1,0,732
villa,kırsal,3,2,0,0,1,947
villa,kırsal,3,1,0,0,0,176
villa,şehir merkezi,3,1,0,0,1,567
oda,şehir merkezi,2,3,0,1,1,278
oda,şehir merkezi,3,4,1,0,0,744
oda,şehir merkezi,1,2,1,0,1,922
oda,kırsal,4,1,1,1,1,840
villa,kırsal,4,4,0,1,0,375
daire,şehir merkezi,5,7,1,1,1,251
oda,kırsal,1,6,0,1,1,263
oda,kırsal,3,6,0,0,1,389
daire,kırsal,4,9,1,0,1,477
daire,şehir merkezi,1,2,0,0,0,720
daire,kırsal,4,4,0,0,0,737
villa,kırsal,3,5,0,0,0,851
oda,kırsal,4,1,0,1,0,409
oda,kırsal,5,8,1,1,0,488
oda,kırsal,5,8,1,0,1,956
oda,kırsal,4,6,0,0,0,757
oda,kırsal,1,5,0,1,0,863
villa,şehir merkezi,1,8,1,1,1,282
villa,kırsal,1,3,1,0,0,920
villa,kırsal,4,3,0,1,0,405
oda,şehir merkezi,1,2,1,0,1,171
villa,kırsal,3,5,0,1,0,318
oda,şehir merkezi,5,3,0,0,1,818
oda,şehir merkezi,3,3,0,0,0,272
oda,kırsal,1,6,0,1,1,752
daire,kırsal,3,8,0,0,0,371
daire,şehir merkezi,1,2,0,0,1,825
villa,kırsal,4,4,0,1,1,567
oda,şehir merkezi,3,7,0,0,0,368
villa,kırsal,4,1,1,0,1,119
oda,kırsal,4,1,1,1,1,677
daire,şehir merkezi,2,7,0,1,0,914
daire,kırsal,1,7,0,1,0,602
villa,kırsal,5,1,1,1,0,246
oda,şehir merkezi,1,1,0,0,1,528
daire,kırsal,5,4,1,1,0,264
villa,kırsal,1,5,0,0,1,989
oda,kırsal,4,5,1,0,0,409
oda,şehir merkezi,3,4,0,1,0,617
villa,şehir merkezi,3,8,1,0,1,113
villa,şehir merkezi,2,7,0,1,1,231
oda,şehir merkezi,5,9,0,0,1,953
villa,şehir merkezi,5,7,0,0,0,854
daire,şehir merkezi,5,1,0,0,0,538
daire,kırsal,4,7,0,1,1,842
daire,kırsal,5,1,1,0,1,839
daire,kırsal,3,7,1,0,0,773
oda,kırsal,4,8,0,1,1,894
villa,şehir merkezi,1,9,0,1,1,362
oda,şehir merkezi,5,3,0,1,1,742
oda,kırsal,5,4,0,1,0,324
villa,kırsal,1,4,1,1,1,357
daire,kırsal,5,9,1,0,1,333
oda,kırsal,1,7,0,0,1,435
villa,kırsal,4,3,0,1,0,508
villa,şehir merkezi,3,5,0,1,1,927
oda,şehir merkezi,1,7,0,0,0,123
oda,kırsal,2,8,1,1,1,370
daire,şehir merkezi,1,1,1,0,1,194
oda,şehir merkezi,5,2,1,0,0,241
daire,kırsal,4,7,0,1,0,793
villa,kırsal,4,2,1,1,1,817
daire,kırsal,1,7,0,1,1,180
oda,şehir merkezi,3,9,0,0,0,373
villa,kırsal,2,2,0,0,0,375
oda,kırsal,4,7,0,0,0,982
oda,kırsal,5,4,0,0,1,564
oda,şehir merkezi,5,2,0,0,1,307
oda,şehir merkezi,3,7,1,0,0,395
villa,şehir merkezi,4,5,0,0,0,138
oda,şehir merkezi,1,1,1,1,1,387
daire,kırsal,5,5,1,1,1,223
oda,şehir merkezi,3,3,1,1,1,975
oda,şehir merkezi,4,7,1,1,0,382
daire,kırsal,4,6,1,1,0,977
daire,şehir merkezi,4,8,0,1,1,279
oda,şehir merkezi,4,5,0,1,1,196
oda,şehir merkezi,4,2,0,0,0,290
oda,kırsal,5,9,0,0,1,173
oda,kırsal,3,8,1,1,1,546
villa,kırsal,4,6,1,0,0,884
daire,şehir merkezi,2,7,0,0,1,596
daire,şehir merkezi,2,9,1,0,0,660
villa,kırsal,3,7,0,0,1,583
villa,şehir merkezi,1,3,1,0,1,948
villa,kırsal,1,6,0,1,0,821
villa,şehir merkezi,1,7,0,1,1,215
daire,şehir merkezi,2,2,0,1,0,634
daire,şehir merkezi,1,3,1,0,0,197
daire,şehir merkezi,5,4,0,0,0,427
villa,şehir merkezi,4,6,1,0,1,506
daire,kırsal,2,1,1,1,1,412
daire,şehir merkezi,3,9,0,1,1,801
oda,kırsal,3,5,0,0,0,793
oda,şehir merkezi,4,7,1,1,0,247
oda,kırsal,2,9,1,1,0,441
villa,şehir merkezi,1,9,1,1,1,594
villa,şehir merkezi,1,1,0,0,1,122
oda,şehir merkezi,5,1,0,1,1,204
villa,kırsal,5,3,1,1,0,774
daire,kırsal,1,6,1,0,1,678
villa,kırsal,3,2,0,0,0,901
villa,kırsal,3,1,0,0,1,900
villa,kırsal,5,1,1,1,0,657
oda,şehir merkezi,4,5,0,1,0,692
daire,şehir merkezi,1,4,0,0,0,758
oda,kırsal,5,1,1,1,1,321
villa,kırsal,5,4,0,1,1,954
villa,kırsal,1,3,1,1,1,114
oda,kırsal,1,2,0,1,0,990
villa,şehir merkezi,3,9,0,0,1,732
oda,kırsal,4,1,0,0,0,177
villa,şehir merkezi,4,7,0,0,1,421
villa,şehir merkezi,1,4,1,0,1,906
daire,şehir merkezi,2,5,1,1,0,340
villa,şehir merkezi,5,5,1,0,1,117
villa,kırsal,5,1,1,1,1,867
oda,şehir merkezi,1,6,1,1,1,553
daire,şehir merkezi,2,9,1,1,1,542
villa,şehir merkezi,3,2,1,1,1,376
villa,şehir merkezi,1,7,0,1,1,523
villa,şehir merkezi,1,6,1,1,0,575
oda,şehir merkezi,5,5,1,1,1,126
villa,kırsal,1,4,0,0,1,613
villa,kırsal,1,4,1,0,0,964
daire,şehir merkezi,1,6,0,0,1,563
daire,kırsal,5,4,1,0,1,906
oda,kırsal,3,5,0,1,1,923
villa,kırsal,3,6,1,1,1,462
villa,şehir merkezi,1,5,0,0,0,482
daire,şehir merkezi,5,7,0,1,1,850
oda,kırsal,3,9,0,0,1,624
daire,kırsal,3,7,0,0,0,481
oda,şehir merkezi,3,7,1,0,0,283
oda,şehir merkezi,5,4,1,0,1,293
oda,kırsal,5,1,0,1,1,561
daire,şehir merkezi,1,8,0,1,0,155
oda,kırsal,4,4,1,0,0,329
villa,şehir merkezi,3,1,0,1,0,588
oda,şehir merkezi,4,5,1,1,0,127
oda,şehir merkezi,5,8,1,0,0,931
villa,kırsal,5,4,1,0,0,682
villa,kırsal,5,8,1,1,1,821
villa,kırsal,4,8,0,1,0,283
oda,şehir merkezi,5,3,0,0,1,524
oda,kırsal,1,9,0,0,0,474
daire,kırsal,5,3,1,0,0,967
villa,kırsal,2,1,0,0,0,140
villa,kırsal,4,2,0,0,0,583
villa,kırsal,2,6,0,0,0,359
villa,şehir merkezi,5,2,1,1,1,540
villa,şehir merkezi,1,6,0,0,0,955
daire,kırsal,3,1,1,1,1,183
villa,kırsal,5,1,1,1,1,145
daire,kırsal,1,5,0,1,0,539
oda,kırsal,4,9,0,0,0,770
oda,kırsal,2,8,1,1,0,955
oda,şehir merkezi,2,3,1,0,0,618
oda,şehir merkezi,2,3,1,0,0,944
villa,kırsal,4,1,1,0,0,537
villa,şehir merkezi,1,3,0,1,1,235
villa,kırsal,4,1,0,0,1,282
daire,kırsal,2,8,1,1,1,808
oda,kırsal,5,1,0,1,0,271
villa,şehir merkezi,3,5,0,1,0,960
villa,kırsal,4,9,1,1,1,887
villa,kırsal,4,7,1,0,0,689
villa,kırsal,1,4,1,1,1,789
oda,şehir merkezi,1,9,0,1,0,638
daire,kırsal,4,9,1,1,1,219
oda,kırsal,2,2,0,1,0,380
oda,kırsal,3,6,0,1,0,407
villa,şehir merkezi,1,4,0,0,0,807
oda,şehir merkezi,2,8,0,1,1,376
villa,kırsal,5,7,1,1,1,629
villa,şehir merkezi,1,7,1,1,0,394
villa,şehir merkezi,2,9,0,1,0,882
daire,kırsal,2,5,1,0,0,152
villa,kırsal,3,6,1,0,0,905
villa,şehir merkezi,3,1,0,0,0,531
oda,şehir merkezi,5,6,0,0,1,151
daire,şehir merkezi,2,2,1,0,0,827
villa,kırsal,2,6,0,0,1,171
villa,kırsal,3,9,1,0,0,127
oda,şehir merkezi,1,8,1,0,1,568
daire,kırsal,1,9,1,1,0,863
villa,kırsal,4,8,0,0,0,985
oda,şehir merkezi,3,3,0,1,1,646
villa,şehir merkezi,4,8,1,0,0,500
oda,kırsal,3,6,1,0,0,300
villa,kırsal,5,6,0,1,1,860
oda,şehir merkezi,2,6,0,0,1,710
villa,şehir merkezi,5,3,1,1,0,919
oda,kırsal,3,1,0,0,1,565
villa,kırsal,2,4,0,1,1,751
daire,şehir merkezi,1,6,1,0,0,694
villa,şehir merkezi,1,2,1,0,0,659
daire,kırsal,4,7,0,0,0,889
oda,kırsal,3,7,1,0,0,478
oda,kırsal,3,4,0,1,0,859
oda,kırsal,1,4,0,0,1,994
oda,şehir merkezi,5,1,0,0,0,276
oda,şehir merkezi,2,2,0,0,0,151
oda,kırsal,5,9,0,1,1,178
daire,şehir merkezi,5,8,1,1,1,484
villa,şehir merkezi,1,8,1,1,0,933
villa,kırsal,1,9,0,1,0,675
villa,şehir merkezi,1,7,1,0,0,107
daire,kırsal,4,9,1,1,0,313
daire,şehir merkezi,5,2,0,1,1,124
daire,şehir merkezi,3,6,1,0,1,549
oda,şehir merkezi,2,3,0,1,0,867
daire,kırsal,4,6,1,1,0,854
villa,şehir merkezi,3,3,1,1,0,556
daire,kırsal,5,8,1,1,0,560
villa,şehir merkezi,1,4,0,1,1,297
oda,kırsal,5,6,1,1,1,193
oda,kırsal,2,9,0,0,0,818
villa,kırsal,4,2,1,1,1,536
oda,şehir merkezi,4,2,0,1,1,626
oda,şehir merkezi,2,7,1,0,1,789
villa,şehir merkezi,3,2,1,1,0,477
oda,şehir merkezi,3,2,0,0,0,686
oda,şehir merkezi,4,4,1,1,0,203
daire,kırsal,4,9,0,0,0,905
villa,şehir merkezi,1,8,0,1,0,779
daire,kırsal,3,2,1,0,0,726
villa,şehir merkezi,2,8,1,0,0,138
oda,şehir merkezi,3,4,1,1,0,557
daire,kırsal,1,2,0,0,1,463
daire,şehir merkezi,4,7,1,1,1,884
daire,kırsal,4,6,1,0,1,234
oda,kırsal,1,5,0,0,0,473
villa,şehir merkezi,2,1,0,1,0,331
oda,kırsal,4,2,1,1,0,138
villa,şehir merkezi,5,8,0,1,0,902
oda,kırsal,4,1,0,0,1,918
oda,kırsal,5,3,0,1,0,146
oda,kırsal,1,2,0,1,1,135
oda,kırsal,1,5,0,0,0,931
villa,şehir merkezi,4,4,0,0,0,194
villa,şehir merkezi,3,7,1,0,0,460
villa,şehir merkezi,5,5,1,1,0,624
oda,şehir merkezi,2,8,1,1,0,245
oda,kırsal,4,4,0,1,0,467
oda,kırsal,2,6,0,1,1,164
oda,kırsal,4,4,0,0,1,327
daire,kırsal,3,2,1,0,1,853
villa,kırsal,3,1,1,1,0,619
oda,şehir merkezi,3,1,1,1,1,915
daire,şehir merkezi,3,8,0,0,1,952
daire,şehir merkezi,1,4,1,0,0,654
oda,şehir merkezi,1,5,1,0,0,855
daire,şehir merkezi,5,8,1,0,0,280
daire,şehir merkezi,2,7,1,1,1,600
oda,kırsal,4,8,1,0,0,696
oda,kırsal,4,8,1,1,1,254
oda,kırsal,1,6,0,0,1,886
oda,şehir merkezi,4,2,0,0,0,634
oda,kırsal,1,6,1,0,1,726
villa,kırsal,5,1,1,0,0,917
oda,şehir merkezi,2,1,1,0,0,534
daire,kırsal,5,3,0,1,1,910
daire,kırsal,3,3,1,1,0,198
daire,şehir merkezi,3,5,0,0,1,715
oda,kırsal,3,1,0,0,0,471
daire,kırsal,5,6,0,1,1,662
oda,şehir merkezi,4,7,0,0,0,461
villa,şehir merkezi,2,3,0,1,0,211
daire,şehir merkezi,3,4,1,0,0,552
daire,kırsal,3,3,1,0,1,855
oda,kırsal,3,1,0,1,0,268
daire,kırsal,2,8,0,1,1,683
oda,şehir merkezi,3,2,1,0,0,238
oda,şehir merkezi,2,1,1,1,0,947
oda,şehir merkezi,3,8,0,0,1,330
villa,kırsal,5,7,1,0,0,338
villa,şehir merkezi,5,7,1,0,1,352
oda,şehir merkezi,2,4,1,0,0,535
daire,kırsal,5,9,1,1,1,660
daire,şehir merkezi,2,6,0,0,1,521
villa,kırsal,5,2,0,0,1,402
daire,şehir merkezi,5,1,0,1,1,171
daire,şehir merkezi,2,1,0,1,0,362
villa,kırsal,4,9,0,1,0,933
villa,kırsal,5,4,0,0,1,321
daire,kırsal,3,5,0,0,1,176
daire,kırsal,4,3,0,0,1,161
villa,kırsal,2,4,0,1,0,570
daire,kırsal,4,8,1,1,0,256
villa,şehir merkezi,1,4,1,0,1,905
daire,şehir merkezi,1,9,0,1,1,224
oda,şehir merkezi,5,9,0,0,0,840
villa,kırsal,5,6,1,1,1,951
villa,kırsal,3,2,1,1,1,260
daire,kırsal,4,7,1,1,0,640
villa,kırsal,1,9,0,1,0,725
villa,şehir merkezi,5,6,0,1,0,690
villa,kırsal,4,3,1,0,1,634
daire,şehir merkezi,5,7,0,0,1,205
oda,kırsal,5,5,0,0,0,230
villa,kırsal,1,1,0,0,1,456
oda,kırsal,1,3,0,1,0,784
villa,şehir merkezi,5,5,0,0,0,875
villa,şehir merkezi,2,7,1,1,1,953
villa,şehir merkezi,5,3,1,0,0,984
oda,kırsal,5,6,1,1,1,896
daire,şehir merkezi,3,5,0,1,1,101
villa,şehir merkezi,3,1,1,1,1,332
daire,kırsal,3,6,1,0,1,468
villa,kırsal,2,8,1,1,1,350
daire,şehir merkezi,2,1,1,0,0,932
villa,şehir merkezi,5,2,1,1,0,207
oda,kırsal,3,4,0,0,0,375
villa,şehir merkezi,2,2,0,1,0,279
villa,kırsal,1,9,1,1,0,824
oda,kırsal,5,8,0,1,0,392
daire,kırsal,4,8,1,0,1,683
daire,şehir merkezi,5,4,1,0,0,894
oda,şehir merkezi,4,5,0,0,0,274
oda,şehir merkezi,3,4,0,1,1,222
daire,kırsal,4,9,1,1,0,326
villa,şehir merkezi,3,2,0,1,0,543
villa,şehir merkezi,1,8,1,1,1,912
daire,kırsal,4,2,0,0,0,527
daire,kırsal,5,1,0,0,1,182
daire,şehir merkezi,3,3,0,1,0,864
daire,kırsal,5,9,0,1,0,757
oda,kırsal,2,3,0,1,1,731
daire,kırsal,3,9,0,0,0,164
villa,kırsal,4,7,0,1,0,380
villa,kırsal,3,1,0,1,0,894
villa,kırsal,5,5,1,0,0,490
daire,şehir merkezi,1,9,1,1,0,527
oda,kırsal,3,3,1,0,1,717
oda,kırsal,4,9,1,0,1,911
daire,şehir merkezi,2,5,1,1,0,206
daire,kırsal,1,9,1,1,1,647
daire,kırsal,2,6,0,1,0,758
daire,kırsal,3,9,0,1,0,361
daire,kırsal,5,7,1,0,0,258
daire,şehir merkezi,5,7,1,1,0,364
oda,şehir merkezi,4,8,0,0,0,567
oda,şehir merkezi,5,7,1,0,0,301
oda,şehir merkezi,1,9,1,1,1,254
daire,kırsal,5,9,1,1,1,112
villa,kırsal,4,6,0,1,0,396
oda,kırsal,3,7,1,0,0,995
villa,şehir merkezi,3,2,1,1,1,933
oda,şehir merkezi,5,9,1,0,1,597
oda,kırsal,2,1,1,1,0,696
villa,kırsal,3,1,1,0,1,891
villa,kırsal,5,3,1,0,0,344
villa,şehir merkezi,4,6,1,0,1,399
oda,şehir merkezi,5,5,0,0,0,461
villa,kırsal,3,2,0,0,0,453
oda,kırsal,4,9,0,1,0,927
oda,kırsal,5,4,1,1,0,620
daire,şehir merkezi,1,4,1,0,0,485
villa,şehir merkezi,4,5,0,1,0,858
oda,kırsal,1,8,1,1,1,411
villa,kırsal,2,4,1,1,0,513
oda,kırsal,4,5,1,1,0,377
villa,kırsal,1,4,0,1,1,849
daire,şehir merkezi,3,6,1,0,1,814
villa,şehir merkezi,3,3,0,1,1,858
oda,kırsal,2,8,1,1,1,846
daire,şehir merkezi,4,6,0,0,0,692
daire,şehir merkezi,4,5,1,1,0,455
oda,kırsal,4,2,1,1,1,624
oda,kırsal,2,7,0,0,0,938
villa,şehir merkezi,4,2,1,1,0,115
villa,şehir merkezi,3,1,1,1,0,144
villa,kırsal,1,7,1,1,1,420
villa,şehir merkezi,3,5,0,1,1,750
villa,kırsal,3,1,1,0,0,425
daire,kırsal,1,4,0,1,1,247
oda,kırsal,3,4,0,1,0,454
oda,kırsal,2,7,0,0,0,335
daire,şehir merkezi,1,9,1,0,1,802
oda,kırsal,3,2,1,1,1,712
villa,şehir merkezi,5,1,0,1,0,204
villa,kırsal,3,2,1,1,1,573
oda,kırsal,2,7,1,0,0,861
oda,şehir merkezi,4,6,1,0,1,495
villa,kırsal,3,4,0,0,0,545
villa,şehir merkezi,4,1,1,1,1,705
oda,kırsal,5,1,1,1,1,319
daire,şehir merkezi,3,5,0,1,0,909
villa,kırsal,1,1,0,0,0,950
villa,şehir merkezi,4,7,1,1,1,541
oda,kırsal,5,1,1,0,0,744
villa,şehir merkezi,1,1,1,0,0,972
daire,kırsal,1,2,1,1,0,766
daire,kırsal,1,3,1,0,1,127
oda,kırsal,1,1,1,0,1,893
oda,şehir merkezi,3,9,1,0,1,574
daire,kırsal,3,8,0,1,0,727
daire,şehir merkezi,3,5,1,1,0,404
oda,şehir merkezi,5,2,1,0,0,845
villa,şehir merkezi,5,5,1,1,0,504
daire,kırsal,5,6,1,0,1,612
daire,kırsal,2,1,1,1,1,601
oda,kırsal,5,4,1,1,1,447
villa,kırsal,3,9,0,1,0,339
villa,kırsal,3,2,1,0,1,669
villa,şehir merkezi,2,5,1,1,0,946
oda,kırsal,2,1,1,0,1,794
daire,kırsal,5,4,1,1,0,436
oda,kırsal,4,4,1,0,0,125
daire,şehir merkezi,2,6,0,0,1,508
villa,kırsal,1,9,0,1,1,176
villa,şehir merkezi,3,3,1,0,0,316
daire,kırsal,1,9,0,1,1,427
villa,şehir merkezi,3,6,1,1,1,936
oda,kırsal,3,7,1,1,0,873
daire,şehir merkezi,2,2,1,1,1,122
oda,şehir merkezi,2,6,0,0,1,855
villa,kırsal,1,6,0,0,1,769
villa,kırsal,3,2,0,0,0,817
oda,kırsal,1,2,1,0,0,409
villa,kırsal,4,2,0,1,0,698
daire,kırsal,1,1,1,1,0,366
daire,şehir merkezi,5,5,0,0,0,514
oda,şehir merkezi,1,8,1,1,1,745
oda,şehir merkezi,5,2,1,0,1,366
villa,kırsal,5,5,0,1,1,432
oda,şehir merkezi,5,8,0,1,1,879
villa,şehir merkezi,4,5,1,0,0,549
daire,şehir merkezi,1,2,1,1,0,664
daire,kırsal,1,3,0,0,0,710
daire,kırsal,4,6,0,1,0,346
daire,şehir merkezi,3,5,0,1,0,135
oda,kırsal,2,4,1,0,0,500
daire,kırsal,1,4,0,1,1,127
villa,kırsal,2,5,0,0,0,319
villa,kırsal,4,2,1,1,1,505
daire,şehir merkezi,3,9,1,1,0,713
oda,kırsal,3,2,0,0,0,874
daire,şehir merkezi,3,2,1,0,1,370
daire,kırsal,4,9,0,0,0,835
villa,kırsal,5,3,0,1,0,750
daire,şehir merkezi,5,7,0,0,0,891
daire,kırsal,2,4,0,1,0,610
daire,şehir merkezi,5,6,1,0,0,385
oda,şehir merkezi,5,4,0,0,0,553
oda,kırsal,3,7,0,0,1,861
oda,kırsal,3,1,1,0,0,933
villa,kırsal,2,3,0,1,0,416
daire,kırsal,1,3,0,0,0,689
